Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
South Melbourne,Prince Wine Store & Bellota Wine Bar,177 Bank Street,VIC,3205,2021-08-07,07/08/2021,1:10pm - 1:45pm,Case attended,2021-08-12,12/08/2021,23:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:10:00,13:45:00
Albert Park,Moonfish Albert Park,101 Bridport Street,VIC,3206,2021-08-09,09/08/2021,11:50am - 12:15pm,Case attended,2021-08-12,12/08/2021,23:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:50:00,12:15:00
Middle Park,Gum Tree Good Food- Middle Park,36 Armstrong Street,VIC,3206,2021-08-09,09/08/2021,12:05pm - 12:42pm,Case attended,2021-08-12,12/08/2021,23:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:05:00,12:42:00
Elwood,Jerry's Milkbar,345 Barkly Street,VIC,3184,2021-08-06,06/08/2021,1:00pm - 1:30pm,Case attended,2021-08-12,12/08/2021,23:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:00:00,13:30:00
St Kilda,Mahjong Chinese Restaurant,165 Fitzroy Street,VIC,3182,2021-08-06,06/08/2021,6:15pm - 6:50pm,Case attended,2021-08-12,12/08/2021,23:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:15:00,18:50:00
South Melbourne,South Melbourne Market,322- 326 Coventry Street,VIC,3205,2021-08-07,07/08/2021,1:30pm - 2:20pm,Case attended,2021-08-12,12/08/2021,23:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,14:20:00
South Melbourne,Rita's Coffee & Nuts - South Melbourne Market,322- 326 Coventry Street,VIC,3205,2021-08-07,07/08/2021,1:30pm - 2:20pm,Case attended,2021-08-12,12/08/2021,23:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,14:20:00
South Melbourne,The Fish Shoppe - South Melbourne Market,322- 326 Coventry Street,VIC,3205,2021-08-07,07/08/2021,1:30pm - 2:20pm,Case attended,2021-08-12,12/08/2021,23:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,14:20:00
South Melbourne,Small Town Pie Co - South Melbourne Market,322- 326 Coventry Street,VIC,3205,2021-08-07,07/08/2021,1:30pm - 2:20pm,Case attended,2021-08-12,12/08/2021,23:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,14:20:00
South Melbourne,Emerald Hill Nursery - South Melbourne Market       ,322- 326 Coventry Street,VIC,3205,2021-08-07,07/08/2021,1:30pm - 2:20pm,Case attended,2021-08-12,12/08/2021,23:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,14:20:00
South Melbourne,Vangelis Deli - South Melbourne Market,322- 326 Coventry Street,VIC,3205,2021-08-07,07/08/2021,1:30pm - 2:20pm,Case attended,2021-08-12,12/08/2021,23:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,14:20:00
South Melbourne,Fruits on Coventry - South Melbourne Market,322- 326 Coventry Street,VIC,3205,2021-08-07,07/08/2021,1:30pm - 2:20pm,Case attended,2021-08-12,12/08/2021,23:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,14:20:00
South Melbourne,Hagen's Organics - South Melbourne Market,322- 326 Coventry Street,VIC,3205,2021-08-07,07/08/2021,1:30pm - 2:20pm,Case attended,2021-08-12,12/08/2021,23:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:30:00,14:20:00
Cobblebank,"Cobble Bank ATM ""Next ATM"" - Cobblebank Village Shopping Centre",201-243 Ferris Road,VIC,3338,2021-08-05,05/08/2021,6:00pm - 6:30pm,Case attended,2021-08-12,12/08/2021,22:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:00:00,18:30:00
Melton,Jolly Miller Cafe,265 High Street,VIC,3083,2021-08-01,01/08/2021,1:15pm - 2:55pm,Case attended,2021-08-12,12/08/2021,22:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:15:00,14:55:00
Westmeadows,McDonald's Tullamarine (Drive Through),173 Mickleham Road,VIC,3049,2021-08-11,11/08/2021,5:50pm - 6:40pm,Case attended,2021-08-12,12/08/2021,20:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:50:00,18:40:00
Glenroy,Pascoe Vale Road Market,815 Pascoe Vale Road,VIC,3046,2021-08-09,09/08/2021,12:31pm - 1:20pm,Case attended,2021-08-12,12/08/2021,20:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:31:00,13:20:00
Brunswick,La Manna Fresh,403-407 Sydney Road,VIC,3056,2021-08-06,06/08/2021,2:00pm - 3:00pm,Case attended,2021-08-12,12/08/2021,19:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:00:00,15:00:00
Brunswick,Woolworths Brunswick,300-304 Albert Street,VIC,3056,2021-08-06,06/08/2021,2:00pm - 3:00pm,Case attended,2021-08-12,12/08/2021,19:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:00:00,15:00:00
Melbourne,Bourke Place - Level 15,600 Bourke Street,VIC,3000,2021-08-09,09/08/2021,6:20am - 2:40pm,Case attended,2021-08-12,12/08/2021,19:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:20:00,14:40:00
Melbourne,Bourke Place - Lift Lobby & Security Service Centre,600 Bourke Street,VIC,3000,2021-08-09,09/08/2021,6:20am - 7:00am,Case attended,2021-08-12,12/08/2021,19:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:20:00,07:00:00
Melbourne,Bourke Place - Lift Lobby & Security Service Centre,600 Bourke Street,VIC,3000,2021-08-09,09/08/2021,2:05pm - 2:40pm,Case attended,2021-08-12,12/08/2021,19:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:05:00,14:40:00
Melton,Melton Bakery Cafe & Takeaway,355/357 High Street        ,VIC,3337,2021-08-06,06/08/2021,8:45am - 9:30am,"Case attended venue",2021-08-12,12/08/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:45:00,09:30:00
Parkville,Paediatric & Neonatal Consulting Rooms,"Level 1, Suite 3, 48 Flemington Road",VIC,3052,2021-08-09,09/08/2021,7:45am - 1:50pm,Case used shared elevator in building,2021-08-12,12/08/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:45:00,13:50:00
Port Melbourne,United West Gate North (Inbound),1 West Gate Freeway,VIC,3207,2021-08-11,11/08/2021,5:50am - 6:40am,Case attended,2021-08-12,12/08/2021,18:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,05:50:00,06:40:00
Clayton,United Petroleum Clayton,1644 Princess Highway,VIC,3168,2021-08-11,11/08/2021,10:10am - 10:55am,Case attended,2021-08-12,12/08/2021,18:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:10:00,10:55:00
Ringwood,Shell Coles Express Vermont,385-389 Canterbury Road (Corner Heatherdale Road),VIC,3134,2021-08-10,10/08/2021,6:20am - 7:05am,Case attended,2021-08-12,12/08/2021,18:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:20:00,07:05:00
