Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Hoppers Crossing,Westpac Branch Hoppers Crossing,"Floor G Pacific Werribee, 250 Heaths Road",VIC,3030,2021-08-18,18/08/2021,11:30am - 12:15pm,Case attended venue,2021-08-24,24/08/2021,09:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,12:15:00
Shepparton,Little Lipari,143 Maude Street,VIC,3630,2021-08-20,20/08/2021,10:30am - 11:45am,Case attended venue,2021-08-24,24/08/2021,09:47:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:30:00,11:45:00
Mooroopna,Woolworths Mooroopna,91-101 McLennan Street,VIC,3629,2021-08-20,20/08/2021,12:00pm - 12:55pm,Case attended. Some individuals will be Tier 1 contacts and required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-24,24/08/2021,09:47:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,12:55:00
Shepparton,Public toilets at Shepparton Sports Precinct Drive-through testing site,Corner of Numurkah Road and Brauman Street,VIC,3630,2021-08-22,22/08/2021,10:30am - 11:00am,Case attended venue,2021-08-24,24/08/2021,09:47:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,11:00:00
Corio,Coles Corio,Bacchus Marsh Rd and Purnell Road,VIC,3214,2021-08-21,21/08/2021,12:15pm - 1:30pm,Case attended venue,2021-08-24,24/08/2021,09:47:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:15:00,13:30:00
Hoppers Crossing,Advantage Pharmacy - Hoppers Crossing Shopping Centre,24-48 Old Geelong Road,VIC,3029,2021-08-21,21/08/2021,11:00am - 7:30pm,"Case attended venue",2021-08-25,25/08/2021,21:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,19:30:00
Hoppers Crossing,Bakers Delight - Hoppers Crossing Shopping Centre,"Shop 17, 50 Old Geelong Road",VIC,3029,2021-08-21,21/08/2021,2:15pm - 2:50pm,"Case attended venue",2021-08-25,25/08/2021,21:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:15:00,14:50:00
Hoppers Crossing,Ferguson Plarre Bakehouses - Hoppers Crossing Shopping Centre,"Kiosk 3, 50 Old Geelong Road",VIC,3029,2021-08-21,21/08/2021,3:20pm - 3:55pm,"Case attended venue",2021-08-25,25/08/2021,21:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:20:00,15:55:00
Altona North,Woolworths Millers Junction (Altona North),302-330 Millers Road,VIC,3025,2021-08-21,21/08/2021,12:00am - 11:59pm,Case attended venue. Some individuals will be Tier 1 contacts and required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-25,25/08/2021,21:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Brighton,Chemist Warehouse - Brighton,363 Bay Street,VIC,3186,2021-08-24,24/08/2021,12:37pm - 1:00pm,"Case attended venue",2021-08-25,25/08/2021,21:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:37:00,13:00:00
Brunswick East,IGA - Princes Hill,1-9 Lygon Street,VIC,3054,2021-08-22,22/08/2021,8:25pm - 9:20pm,"Case attended venue",2021-08-25,25/08/2021,21:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",20:25:00,21:20:00
Shepparton,Australia Post - Shepparton South LPO,102 St Georges Road,VIC,3630,2021-08-20,20/08/2021,9:00am - 9:45am,"Case attended venue",2021-08-25,25/08/2021,21:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:00:00,09:45:00
Shepparton,Big W - Shepparton Marketplace,Benalla Road	,VIC,3630,2021-08-19,19/08/2021,10:30am - 12:00pm,"Case attended venue",2021-08-25,25/08/2021,20:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,12:00:00
Shepparton,Food Court - Shepparton Marketplace,Benalla Road	,VIC,3630,2021-08-19,19/08/2021,12:00pm - 1:00pm,"Case attended venue",2021-08-25,25/08/2021,20:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,13:00:00
Shepparton,Golistan Groceries & Bakery,86 St Georges Road,VIC,3630,2021-08-22,22/08/2021,8:45am - 9:30am,"Case attended venue",2021-08-25,25/08/2021,20:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:45:00,09:30:00
Carlton North,Park St - Cafe,815 Nicholson Street	,VIC,3054,2021-08-21,21/08/2021,1:00pm - 1:30pm,"Case attended venue",2021-08-25,25/08/2021,20:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:00:00,13:30:00
Flemington,Pepper,44 Pin Oaks Crescent,VIC,3031,2021-08-19,19/08/2021,11:06am - 11:40am,"Case attended venue",2021-08-25,25/08/2021,20:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:06:00,11:40:00
Fitzroy,Smith and Deli,111 Moor Street,VIC,3065,2021-08-20,20/08/2021,12:15pm - 12:50pm,"Case attended venue",2021-08-25,25/08/2021,20:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:15:00,12:50:00
Clayton,Monash Medical Centre Emergency Department Clayton - Clinic Waiting Room (Fast Track),246 Clayton Road	,VIC,3168,2021-08-21,21/08/2021,3:35pm - 6:30pm,"Case attended venue",2021-08-25,25/08/2021,20:25:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:35:00,18:30:00
Footscray,Coles - Footscray Plaza Shopping Centre	,Albert Street & Corner Paisley Street,VIC,3011,2021-08-22,22/08/2021,11:35am - 12:15pm,"Case attended venue",2021-08-25,25/08/2021,20:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:35:00,12:15:00
Footscray,Coles - Footscray Plaza Shopping Centre,Albert Street & Corner Paisley Street,VIC,3011,2021-08-22,22/08/2021,6:40pm - 7:29pm,"Case attended venue",2021-08-25,25/08/2021,20:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:40:00,19:29:00
Footscray,Chemist Warhouse Footscray,Chemist Warhouse Footscray,VIC,3011,2021-08-23,23/08/2021,1:20pm - 2:05pm,"Case attended venue",2021-08-25,25/08/2021,20:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:20:00,14:05:00
West Footscray,7-Eleven West Footscray,7-Eleven West Footscray,VIC,3012,2021-08-22,22/08/2021,12:00pm - 12:35pm,"Case attended venue",2021-08-25,25/08/2021,20:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,12:35:00
St Albans,7-Eleven St Albans,70 Kings Road,VIC,3012,2021-08-25,25/08/2021,1:00pm - 2:00pm,"Case attended venue",2021-08-25,25/08/2021,20:25:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:00:00,14:00:00
Hoppers Crossing,Werribee Healthcare Group,1 Barber Drive,VIC,3029,2021-08-12,12/08/2021,8:50am - 9:55am,"Case attended venue",2021-08-25,25/08/2021,20:25:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:50:00,09:55:00
